Review ID,Country,User Name,User URL,App Version,Rating,Review Title,Review Text,Review URL,Review Date,Developer Reply Date,Developer Reply Text,Helpful Votes
11780175735,US,Sharedmom,https://itunes.apple.com/us/reviews/id183228096,1.8.2,5,Love this app!,So easy to keep track of expenses when we travel with friends,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11779396794,US,Easy calculation,https://itunes.apple.com/us/reviews/id145175978,1.8.2,5,Love this app.,This app makes it so easy when traveling with friends to keep track of who owes who money! Very easy to navigate and also accurate ! Love it 🥰,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11775519078,US,lilyzzz19990728,https://itunes.apple.com/us/reviews/id1511850018,1.8.2,5,Good,"No charge, no limit. Better than splitwise",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11772033011,US,usernamemad,https://itunes.apple.com/us/reviews/id986141395,1.8.2,5,Solid app! Few recommendations tho,Great splitting software! My only wish is that I could add expenses in the amount section and also attach pictures to each expense if I wanted to.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11770872423,US,Emily7134,https://itunes.apple.com/us/reviews/id539863472,1.8.2,5,great travel app,great alternative to splitwise who is now premium only. i like the simple design,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11769625447,US,covid-bound grandma,https://itunes.apple.com/us/reviews/id32529748,1.8.2,5,Love This App!,"My husband and I traveled with family for 5 days, sharing most expenses. My nephew told us about Splid. Using this app made what would normally be a nightmare a breeze.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11769574956,US,boots sunshine,https://itunes.apple.com/us/reviews/id518299797,1.8.2,5,Long trip with multiple friends,Great app to keep track of and split expenses!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11759187133,US,EmilyKempLewis,https://itunes.apple.com/us/reviews/id40496382,1.8.2,5,So Helpful for traveling with a Group,This made our trip to Europe so much easier.  Just pop it in solid and never have to split checks at restaurants.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11758297875,US,seth_mrtn,https://itunes.apple.com/us/reviews/id1703752226,1.8.2,5,Great Payments App!,"Easy to use, would love a payments integration feature so we could pay through the app",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11754758067,US,Caren101,https://itunes.apple.com/us/reviews/id461686838,1.8.2,5,Japan Trip,"Easy to use, love it!!! 👍🏻",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11754299372,US,saddiabhishek,https://itunes.apple.com/us/reviews/id351050787,1.8.2,5,Easy,"This app is incredibly user-friendly! The PDF summary feature is fantastic, and the option to pay for multiple groups and Excel summaries adds great value, though I haven't used the paid version yet. The free version works perfectly for me. You can create one group to track all expenses, and if needed, you can delete and recreate the expenses within the same group for a different purpose. It's more than enough for my needs!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11748392412,US,Cphreddie,https://itunes.apple.com/us/reviews/id485612767,1.8.2,5,Wonderful,Great,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11745664152,US,Nicknameeeeeeeeexx69,https://itunes.apple.com/us/reviews/id49194897,1.8.2,5,Super useful for trips!,"My friend suggested this app for our trip to Hawaii. It made keeping track of expenses, really easy we knew who owed who what and it made things like deciding who would pay one a lot simpler",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11745618429,US,kno.sund,https://itunes.apple.com/us/reviews/id537599071,1.8.2,5,Easy to use for group travel,This app made tracking and splitting expenses so easy for our group of 8.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11744883362,US,HilaryinCO,https://itunes.apple.com/us/reviews/id38359205,1.8.2,5,Great for group trips!,Easy and intuitive!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11738787069,US,Shanna Gallivan,https://itunes.apple.com/us/reviews/id31977698,1.8.2,5,Very simple to use!,This was my first time using and it was extremely simple and did everything we needed to spit out expenses on a recent trip.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11734964413,US,FrannaA,https://itunes.apple.com/us/reviews/id101179514,1.8.2,5,So easy,The best is… it’s not one person doing all the work…,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11731751884,US,Sailingbrit,https://itunes.apple.com/us/reviews/id1212913511,1.8.2,5,"Simple, functional perfection","I grew a bit tired of another popular bill splitting app which had an expensive subscription and tried this. It’s great. It has a simple, clean UI and all the required functionality without any unnecessary features. 

The only two features I think it needs are:
1. Ability to set the default split per group (ex 60/40 for a group with two people)

2. Set a local default payer when filling out an expense - for example when I’m filling it out on my app it would default to my name but when my partner adds an expense on their phone it would default to their name.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11721925023,US,U.V. ☀️,https://itunes.apple.com/us/reviews/id471236462,1.8.1,5,Great Tool 👍,"Easy & fun to use. Gone are the days where I used to have to split our sailing trips manually - fantastic 🙌

Thanks Splid 👍",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11716145226,US,Hammond119,https://itunes.apple.com/us/reviews/id28922258,1.8.1,5,We needed this,"Every year, one of my friends or I had to volunteer to put together “the spreadsheet“ after our annual trip. No more. This app is super easy and as advertised. Don’t need anything else. Easy five stars.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11707816736,US,mdrite,https://itunes.apple.com/us/reviews/id27189622,1.8.1,5,Great app for splitting expenses between friends!,The best thing is that you do not need to create an account to use the basic features of the app! Highly recommended!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11707558418,US,Smudge26!,https://itunes.apple.com/us/reviews/id49720846,1.8.1,5,Best app for vacations with friends and fam!,Do yourself a favor and get this app. It makes group travel SO easy. No more feeling weird about money or saying you’ll work it out at the end and forgetting who paid what. No weird feelings about asking for a certain amount or owing someone something and not wanting to mention it. Takes 99% of the tension out (okay it doesn’t factor in dinners where one person JUST GOT THE SALAD but okay). We thought we were already good at splitting expenses but this has made it SO easy. We use it all the time.  Highly recommend!!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11705341262,US,MrExecutive M,https://itunes.apple.com/us/reviews/id117914896,1.8.1,5,Great app!,"I love this app, it makes traveling with friends and family a breeze!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11702966326,US,Viz007,https://itunes.apple.com/us/reviews/id147098438,1.8.1,5,So far so good.,Nicely designed app.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11698659926,US,Alexagrel,https://itunes.apple.com/us/reviews/id199611574,1.8.1,4,Great for vacation,My boyfriend and I used this app for first time on our vacation to Europe. But honestly it made keeping track of expenses so much easier. It would be amazing if there was an update to convert currency when adding to the list automatically so I didn’t have to google it but I’ll keep using this app and tell everyone,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11697145961,US,Ohioeli,https://itunes.apple.com/us/reviews/id221119637,1.8.1,5,Saves so much time!,This is so much easier than keeping track in the notes app or spreadsheets or just transferring money back and forth constantly!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11694864829,US,Taralc,https://itunes.apple.com/us/reviews/id25470568,1.8.1,5,So helpful !,"So easy to use and very helpful when tracking a groups spending or even tracking your own spending ! 
Love this app !!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11691168448,US,TBAROWT,https://itunes.apple.com/us/reviews/id139230447,1.8.1,5,Simple and works great,Love the simplicity and clean UI. Well done!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11686989914,US,Ping Ni,https://itunes.apple.com/us/reviews/id26116012,1.8.1,5,Goodbye splitwise,Excellent UX 😌,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11685625817,US,csrivastava503,https://itunes.apple.com/us/reviews/id1084264305,1.8.1,5,Easy and convenient to use,Very easy to use,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11682288804,US,Adiji_007,https://itunes.apple.com/us/reviews/id1696382621,1.8.1,5,Splid helps me manage my expenses!,Using this application for the past 1 month and I’m finding it really helpful!. Apart from managing expenses within my group it also helps me track my own expenses across various categories that helps me spend judiciously. I’d consider using this than Splitwise or similar paid services.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11679184771,US,Mike_Tmike,https://itunes.apple.com/us/reviews/id756087720,1.8.1,5,Hi,"Made me trip with family wayyyyyy easier to split and pay with one card at a time with no complicated, ridiculous looks",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11675171103,US,Mexico Traveler Pat,https://itunes.apple.com/us/reviews/id590834932,1.8.1,5,Splid,"Just returned from vacation. Used Splid for the group. Terrific app. Easy to use and clear for all to see the expenses. Glad to get rid of the paper, pencil and math mistakes.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11671246195,US,Willy587,https://itunes.apple.com/us/reviews/id1695319453,1.8.1,5,Splid,Incredible app simple easy and robust!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11669847186,US,trvismiller,https://itunes.apple.com/us/reviews/id37013076,1.8.1,5,Great alternative to other apps,Simple to use and great for house hold expenses,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11659244449,US,Iamsurrealism,https://itunes.apple.com/us/reviews/id19716813,1.8.1,5,Simple and easy to use!,"If you need to split your expenses, this is your app. It’s not the fanciest but it’s free and does the core parts of the job. Grateful for the team making this and letting us use it!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11658591812,US,mahoneym35,https://itunes.apple.com/us/reviews/id125107429,1.8.1,5,Splid your expenses,So easy to use and keep track of who paid for what. No need to ask for separate checks or to figure out how much people owe on the spot,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11651816234,US,Mfstarnes,https://itunes.apple.com/us/reviews/id111718075,1.8.1,5,So Easy & Helpful,App is so easy to use and so helpful for our group travel and keeping track of expenses and settling up with each other at the end of the trip. #Awesome,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11644990933,US,andres21aj,https://itunes.apple.com/us/reviews/id162027701,1.8.1,5,Great simple app!,"Does what it is meant to do, simple and concise.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11635561829,US,dochito,https://itunes.apple.com/us/reviews/id595019590,1.8.1,5,Excellent app,"Manages multi currencies groups, etc. it has all you need",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11634217542,US,Aamm97_%,https://itunes.apple.com/us/reviews/id1146440998,1.8.1,5,Simple and effective,Simple and collaborative process effective,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11628423961,US,231les,https://itunes.apple.com/us/reviews/id28076164,1.8.1,5,So easy!,This makes everything easier and for a girls weekend it’s great!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11626839069,US,"PD in Seattle, WA",https://itunes.apple.com/us/reviews/id103371993,1.8.1,4,"So far, very easy to use",We’ve been entering shared expenses on our trip with our friends and so far it’s super easy to use and intuitive. We’ve not yet used the settle-up feature.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11626523559,US,Oohnoe,https://itunes.apple.com/us/reviews/id263802575,1.8.1,5,Simple accurate,Great to divide expenses. Easy to use and accurate. And this app is free,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11625679149,US,LFH-NYC,https://itunes.apple.com/us/reviews/id224084393,1.8.1,5,This a a great app,It makes sharing expenses so much easier,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11622479371,US,Habibitour,https://itunes.apple.com/us/reviews/id648908505,1.8.1,5,Love this!,So easy to use and efficient. Ive tried other apps like this and they dont compare.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11621014313,US,AltGryphon,https://itunes.apple.com/us/reviews/id34266879,1.8.1,5,Spitting expenses made easy,The app is intuitive and user friendly. A great way to split expenses in a group without having to worry about ponying up in the moment.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11619614679,US,Geraldbythebay,https://itunes.apple.com/us/reviews/id39354322,1.8.1,5,Exactly what our group needed,"Simply put, this app rocks! Makes splitting travel bills amongst you group so easy.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11618577984,US,Kati_Rojas,https://itunes.apple.com/us/reviews/id178009326,1.8.1,5,Nice!,Excelente opción para llegar los gastos entre amigos! 🫶🏼,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11615316087,US,GWCOKC,https://itunes.apple.com/us/reviews/id87256212,1.8.1,5,So helpful for house payments with roommates!,Very useful app,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11613428272,US,Cymebur,https://itunes.apple.com/us/reviews/id213636084,1.8.1,5,Great for sharing!,Super easy to use. Intuitive to add and split the bills!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11611943515,US,Tone Aurora,https://itunes.apple.com/us/reviews/id736971649,1.8.1,5,Yay,"Best app ever.., making our travel so easy!!
Thank You!!!
😊",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11606754863,US,Sknyu196505,https://itunes.apple.com/us/reviews/id1290361895,1.8.1,5,Simple and easy,Just started using splid and so far loving it!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11598752046,US,KP from WI,https://itunes.apple.com/us/reviews/id646155117,1.8.1,5,"Easy to use, but not simplistic","I was really impressed with how easy this was to use, but how much I could do with it. I was traveling with two friends and we were able to work with multiple currencies, some expenses that were split three ways, but others only two ways. Some were split evenly, but not all. I’m glad that I had this app.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11598407018,US,Augustus Calculatus,https://itunes.apple.com/us/reviews/id17582618,1.8.1,5,Great app,Easy to use and share trip expenses!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11592530338,US,angylic,https://itunes.apple.com/us/reviews/id133003326,1.8.1,5,Been using regularly for a few weeks and we love it!,It was really easy setting up a group and inviting and getting even my app-hesitant friends was easy and straightforward. My partner and I use it the most (every other day) and it’s really taken out the stress of settling up or feeling like one of us is putting out more than the other. We know exactly who spent how much on what and who owes who,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11586599829,US,ALM in America,https://itunes.apple.com/us/reviews/id105293823,1.8.1,5,Simple,Simple and fast. Nice,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11585153279,US,Patu monda,https://itunes.apple.com/us/reviews/id538948247,1.8.1,5,Love it,Great app,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11582598772,US,Hop-e,https://itunes.apple.com/us/reviews/id166211463,1.8.1,5,Great,Easy to use,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11572742165,US,kmkjhgfd,https://itunes.apple.com/us/reviews/id160111795,1.8.1,4,👍,excellent,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11572407676,US,amerrick,https://itunes.apple.com/us/reviews/id75010028,1.8.1,5,Does one thing well,My partner and I use this to track our joint expenses for vacation and fun. Works great. It’s easy to add an expense and takes a variety of currencies so it’s great for travel. No notes.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11565537658,US,AJHP!,https://itunes.apple.com/us/reviews/id992406584,1.8.1,5,For partners!,"Best app for me and my partner to split expenses at month end. We love it, thanks Nico!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11560238511,US,cycrooks,https://itunes.apple.com/us/reviews/id121035212,1.8.1,4,Very good,Being able to add notes or a photo to an expense would be nice,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11560148337,US,what year is it,https://itunes.apple.com/us/reviews/id457435487,1.8.1,5,Perfect and easy,"Just hope there’s more free options…like backed by ads or sth, but it’s understandable",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11556116058,US,Reinsyrey,https://itunes.apple.com/us/reviews/id1672769891,1.8.1,5,Perfecto,Cuentas claras mantienen la amistad y las relaciones de pareja!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11554011519,US,1234Spleen,https://itunes.apple.com/us/reviews/id1046090374,1.8.1,5,Splid where have you been all my life?,Old school settle up with friends on trips.  First time using this app and it is Awesome!!!!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11549937634,US,ajs1!,https://itunes.apple.com/us/reviews/id39920277,1.8.1,5,Easy to use,Easy to use and makes expense splits easy peasy.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11547752396,US,Arizona Brenda,https://itunes.apple.com/us/reviews/id11522047,1.8.1,5,Easy and affective,Made splitting expenses so easy!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11531110915,US,Brad B 12,https://itunes.apple.com/us/reviews/id588671337,1.8.1,5,Does the trick!  Easy to use and does all the details for you,"Works great for our group travel.. easy to use, reliable app, settle up made easy",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11527413468,US,LIN 117,https://itunes.apple.com/us/reviews/id1141495561,1.8.1,5,Excellent app,"Loved the app. Simple to use. Had large group, made it easy to split expenses.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11526901075,US,Bicycle tour,https://itunes.apple.com/us/reviews/id1178281314,1.8.1,5,Splid worked great,"This is an easy-to-use app that let us track all our expenses, in various countries and currencies, and then split them up evenly between the three of us. It even let certain expenses only apply to two of us, not all three. Great app, highly recommend.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11526325013,US,caTall,https://itunes.apple.com/us/reviews/id28264226,1.8.1,5,Easy to use,Just simplified group vacations by 1000%,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11524288584,US,Mom of 2 boyz,https://itunes.apple.com/us/reviews/id12045590,1.8.1,5,So easy to SPLIT with Splid!,So easy to split with Splid!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11523583453,US,Clark King,https://itunes.apple.com/us/reviews/id238509887,1.8.1,5,Splid- simple and works great.,The export to pdf and excel allows for easy communication to others without their needing the app.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11520075312,US,voicemagic,https://itunes.apple.com/us/reviews/id612592202,1.8.1,5,Ideal para viajes!,Simple y útil a la hora de compartir gastos con amigos.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11519795120,US,CrpPdp,https://itunes.apple.com/us/reviews/id247711022,1.8.1,5,Awesome App,Save time and very user friendly.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11518891518,US,lanning213,https://itunes.apple.com/us/reviews/id643135712,1.8.1,4,Most customization I’ve found,"The app is okay. It’s a little confusing on who owes what, but it seems like I’m getting the hang of it. It has the most customization from all the apps I looked at. My fiance and I split bills and it was becoming difficult knowing what was already paid and what wasn’t. I love that I can add my own categories so we know how much money we’re spending on specific things. And I love that we can pay a certain amount and add that payment rather than having to settle the entire debt. For $3 I don’t think you can beat it.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11518347782,US,mojojoho66,https://itunes.apple.com/us/reviews/id28993080,1.8.1,5,Makes it easy,"We’ve been using Splid as a tool for planning our trip to Europe. We all live in different cities, so Splid has made it easy to keep expenses centralized. One person has been in charge of buying all of the tickets, and he posts the total and breakdown of the cost. We Venmo the money to him. Easy-peasy!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11516578345,US,Sandy4kat,https://itunes.apple.com/us/reviews/id233995879,1.8.1,5,Awesome App,Great for tracking expenses - easy to use,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11514799996,US,mcmayo 9999,https://itunes.apple.com/us/reviews/id191256339,1.8.1,5,Easy!,Easy to use app to track cost and split among a group during a trip for example,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11510013007,US,YURI_1010,https://itunes.apple.com/us/reviews/id1088218436,1.8.1,5,Perfect,"I love that I don’t need to create an account at all to make full use of this all. Simple, and does the job very well.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11509156005,US,Ajraygun,https://itunes.apple.com/us/reviews/id1240540371,1.8.1,5,Works perfectly with no fluff,"Convenient, clean, and not overwhelming. Downloaded this fifteen minutes ago and have settled up trip expenses with my friends with no hassle. Percentage feature came in handy. Thanks Nico!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11503765154,US,personalstylist33,https://itunes.apple.com/us/reviews/id373372928,1.8.1,5,Fantastic tool for splitting expenses!,"Made it so easy to figure out who owes whom how much, among 4 friends traveling together!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11497177253,US,Clay Riggs,https://itunes.apple.com/us/reviews/id1368104303,1.8.1,5,Very cool!,Easy way for splitting household expenses,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11496049533,US,Kashmoneygt,https://itunes.apple.com/us/reviews/id502131368,1.8.1,5,So far so good!,"Just started using it, and I love the clean and minimal UI. Will start using it over Splitwise.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11492545662,US,ge12124,https://itunes.apple.com/us/reviews/id959304671,1.8.1,5,Great app very simple,Works quite well for splitting household expenses. Only features I’d request would be to undo settling up and to have a custom split (for example if someone wants to pay for 60% of spending instead of 50%),https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11492012721,US,ARespectableFellow,https://itunes.apple.com/us/reviews/id16809088,1.8.1,5,"Simple, easy to use, love it!",Thank you for creating this. It’s super helpful for co-parenting expenses.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11489024423,US,mmmmmmmmorg,https://itunes.apple.com/us/reviews/id326892677,1.8.1,5,Great App,Great app- clean and easy!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11486385295,US,mailbtmac,https://itunes.apple.com/us/reviews/id464624766,1.8.1,5,Amazing!,"Been using this over $plitwiZ3 for the last month and love it! 

Pros:
- I can split amounts by different shares or by % for each expense (😭 so awesome!) 
- Really enjoy the options to produce a summary of the settled expenses via pdf or excel
- Great that having unlimited groups is only a nominal ONE time charge 

Cons: 
- None",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11484625183,US,annie M 35,https://itunes.apple.com/us/reviews/id31619489,1.8.1,5,Splid makes keeping track of expenses super easy!!,I have used Splid on two trips - one between two people and my most recent one between 5 people and it worked awesome!  I wasn’t sure how it would work with 5 of us but it made it a snap at the of the trip to settle up amongst ourselves. Great app!!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11483309965,US,Happy User 2318,https://itunes.apple.com/us/reviews/id329581218,1.8.1,5,Easy to use,So appreciate this app. I’ve already recommended it to friends. Simpler and works better than other similar apps.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11481657752,US,Beck & Cheryl,https://itunes.apple.com/us/reviews/id1223417062,1.8.1,5,Great app!,Allowed my traveling companion and I to pay for items for both of us or for each other and keep track of how we needed to settle after our trip. Had everything we needed and was way to use.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11476705611,US,Lexi-Snep,https://itunes.apple.com/us/reviews/id120236358,1.8.1,4,Solid app with a good pay structure,"This app seems fair so far, with good features for a good price.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11475231407,US,EIGHTOFACERTAINAGE,https://itunes.apple.com/us/reviews/id230242656,1.8.1,4,EIGHTOFACERTAINAGE,"For 4 couples traveling together this app is perfect. Each can add their expenses and a complete accounting is available at all times.

I do not like that there is a cost.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11474998182,US,Sometwo5456885322577,https://itunes.apple.com/us/reviews/id119440589,1.8.1,5,So easy!,LOVE this app! It’s so easy to use and makes group travel such a breeze :) We use it every time we travel with friends.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11474903457,US,Mikkie80,https://itunes.apple.com/us/reviews/id1143430842,1.8.1,5,Made splitting costs with friends so easy!,Awesome app,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11467414163,US,Es claro conmigo,https://itunes.apple.com/us/reviews/id252560297,1.8.1,5,Me fué muy bien con la division de gastos permanentemente al día,Al día,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11466907025,US,Qjaif,https://itunes.apple.com/us/reviews/id1371431396,1.8.1,5,Splid Review,This is a very useful application. Easy to use and makes sharing expenses easy. Really like it!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11460759127,US,pickledapologies,https://itunes.apple.com/us/reviews/id113149831,1.8.1,5,Such a great app!,Using this for the second trip to Europe. Makes splitting bills with friends SO much easier!,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11460458182,US,michaelmherrera,https://itunes.apple.com/us/reviews/id1123636612,1.8.1,5,Great alternative to Splitwise,"Downloaded this as a replacement for Splitwise because it’s truly free and doesn’t have limits for the number of expenses you can add on the free plan.

I like it so far.",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11449539146,US,CHIuser11,https://itunes.apple.com/us/reviews/id35582287,1.8.1,5,Straight forward app,"Still traveling but so far so good, very straightforward app",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11449436515,US,xX_turtle_1Xx,https://itunes.apple.com/us/reviews/id454817710,1.8.1,5,Gamechanger,Where have you been all my life,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11447416641,US,JDBC.87,https://itunes.apple.com/us/reviews/id1498210472,1.8.1,5,Excelente,Muy buena aplicación para dividir gastos entre amigos,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11446034910,US,SaraAyo,https://itunes.apple.com/us/reviews/id5373333,1.8.1,5,So helpful when traveling,I am on a trip abroad and my traveling partner and I have been able to easily keep track of our expenses. We have even used it as a way to pick who pays next etc so that in the end we are as even as possible. The user interface is so easy to add the expense in any international currency. I am beyond glad I chose to use Splid vs other apps or traditional notes app etc,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11444869608,US,Leo Vader,https://itunes.apple.com/us/reviews/id388709758,1.8.1,5,"Free, easy, effective",Needed a replacement for Splitwise when it went expensive and this is perfect. Never review stuff but so grateful this exists.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11438514171,US,MsPanther77,https://itunes.apple.com/us/reviews/id300361864,1.8.1,5,Great app,Very easy to use and keep track of expenses.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11437301722,US,RasMiki,https://itunes.apple.com/us/reviews/id493546233,1.8.1,5,Great job,Excellent app. Easy to use and great for group trips,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11436993900,US,Salty_Noob,https://itunes.apple.com/us/reviews/id1277277708,1.8.1,5,Great APP,Great App. Have the mandatory functions while keeping it easy to use.,https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
11436407729,US,LllllllliiiiiiiizzzzzD,https://itunes.apple.com/us/reviews/id23016238,1.8.1,5,Group travel dream!,"So easy to track and simplify who owes who, how much, etc.. fabulous!",https://itunes.apple.com/us/review?id=991473495&type=Purple%20Software,,,,
